ASB (count),,,,,,
RegionCode,Region,Time Period,ASB (count) - Environmental,ASB (count) - Nuisance,ASB (count) - Personal,ASB (count) - All ASB
E05004113,South Woodham-Chetwood and Collingwood,May-11,1,10,3,14
E05004114,South Woodham-Elmwood and Woodville,May-11,3,11,2,16
E05002223,Southchurch,May-11,5,27,4,36
E05004202,Southminster,May-11,2,7,2,11
E05004115,Springfield North,May-11,1,20,6,27
E05004111,St Andrews (Chelmsford),May-11,4,30,8,42
E05004137,St Andrews (Colchester),May-11,8,33,20,61
E05004138,St Annes,May-11,4,16,7,27
E05004253,St Bartholomews,May-11,,4,1,5
E05004091,St Georges,May-11,1,5,1,7
E05004092,St James (Castle Point),May-11,2,19,2,23
E05004254,St James (Tendring),May-11,1,8,2,11
E05004139,St Johns (Colchester),May-11,,11,3,14
E05004255,St Johns (Tendring),May-11,4,15,2,21
E05002220,St Laurence,May-11,6,16,8,30
E05004032,St Martins,May-11,25,27,9,61
E05004093,St Marys (Castle Point),May-11,1,5,,6
E05004256,St Marys (Tendring),May-11,3,19,8,30
E05004257,St Osyth and Point Clear,May-11,3,16,3,22
E05004258,St Pauls,May-11,1,6,3,10
E05004094,St Peters,May-11,4,4,3,11
E05002221,St. Lukes,May-11,10,21,8,39
E05002242,Stanford East and Corringham Town,May-11,15,12,7,34
E05002243,Stanford-le-Hope West,May-11,9,7,3,19
E05004276,Stansted North,May-11,,1,,1
E05004277,Stansted South,May-11,,2,1,3
E05004141,Stanway,May-11,2,17,2,21
E05004187,Staple Tye,May-11,,27,4,31
E05004278,Stebbing,May-11,1,,2,3
E05002244,Stifford Clays,May-11,3,8,3,14
E05004279,Stort Valley,May-11,,1,1,2
E05004057,Stour Valley North,May-11,,6,,6
E05004058,Stour Valley South,May-11,1,2,1,4
E05004188,Sumners and Kingsmoor,May-11,1,16,2,19
E05004222,Sweyne Park,May-11,2,,,2
E05004280,Takeley and the Canfields,May-11,4,15,1,20
E05004281,Thaxted,May-11,2,6,1,9
E05004282,The Chesterfords,May-11,,,1,1
E05004283,The Eastons,May-11,,,1,1
E05002245,The Homesteads,May-11,,9,2,11
E05004116,The Lawns,May-11,1,8,,9
E05004284,The Rodings,May-11,,3,,3
E05004059,The Three Colnes,May-11,1,9,2,12
E05004173,Theydon Bois,May-11,,9,1,10
E05002224,Thorpe,May-11,5,22,2,29
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",May-11,,3,1,4
E05004060,Three Fields,May-11,,1,,1
E05002246,Tilbury Riverside and Thurrock Park,May-11,18,20,4,42
E05002247,Tilbury St Chads,May-11,12,5,2,19
E05004203,Tillingham,May-11,,1,,1
E05004080,Tipps Cross,May-11,,1,,1
E05004142,Tiptree,May-11,2,8,2,12
E05004189,Toddbrook,May-11,6,54,8,68
E05004205,Tolleshunt DArcy,May-11,1,4,1,6
E05004117,Trinity (Chelmsford),May-11,4,13,6,23
E05004223,Trinity (Rochford),May-11,1,5,1,7
E05004061,Upper Colne,May-11,1,1,,2
E05004033,Vange,May-11,15,21,10,46
E05004095,Victoria (Castle Point),May-11,2,15,3,20
E05002225,Victoria (Southend),May-11,14,63,14,91
E05004174,Waltham Abbey High Beach,May-11,2,4,,6
E05004175,Waltham Abbey Honey Lane,May-11,3,20,,23
E05004176,Waltham Abbey North East,May-11,,4,,4
E05004177,Waltham Abbey Paternoster,May-11,,4,2,6
E05004178,Waltham Abbey South West,May-11,3,18,3,24
E05004260,Walton,May-11,6,12,4,22
E05004081,Warley,May-11,3,9,2,14
E05004118,Waterhouse Farm,May-11,1,17,,18
E05004143,West Bergholt and Eight Ash Green,May-11,,3,1,4
E05002227,West Leigh,May-11,6,4,3,13
E05004144,West Mersea,May-11,2,14,1,17
E05002228,West Shoebury,May-11,6,25,4,35
E05002248,West Thurrock and South Stifford,May-11,38,30,10,78
E05002226,Westborough,May-11,8,20,8,36
E05004224,Wheatley,May-11,1,9,4,14
E05004225,Whitehouse,May-11,1,5,3,9
E05004034,Wickford Castledon,May-11,2,4,3,9
E05004035,Wickford North,May-11,9,16,4,29
E05004036,Wickford Park,May-11,9,14,7,30
E05004206,Wickham Bishops and Woodham,May-11,1,5,1,7
E05004287,Wimbish and Debden,May-11,,,1,1
E05004062,Witham Chipping Hill and Central,May-11,1,14,1,16
E05004063,Witham North,May-11,4,22,2,28
E05004064,Witham South,May-11,6,33,4,43
E05004065,Witham West,May-11,2,22,4,28
E05004145,Wivenhoe Cross,May-11,,9,1,10
E05004146,Wivenhoe Quay,May-11,3,4,,7
E05004119,Writtle,May-11,2,3,,5
E05004066,Yeldham,May-11,1,2,2,5
E07000066,Basildon,Jun-11,147,372,90,609
E07000067,Braintree,Jun-11,74,270,51,395
E07000068,Brentwood,Jun-11,29,160,21,210
E07000069,Castle Point,Jun-11,26,178,22,226
E07000070,Chelmsford,Jun-11,62,345,57,464
E07000071,Colchester,Jun-11,93,367,102,562
E07000072,Epping Forest,Jun-11,33,271,47,351
E07000073,Harlow,Jun-11,41,265,51,357
E07000074,Maldon,Jun-11,20,122,22,164
E07000075,Rochford,Jun-11,29,94,19,142
E06000033,Southend-on-Sea,Jun-11,164,529,101,794
E07000076,Tendring,Jun-11,48,395,94,537
E06000034,Thurrock,Jun-11,112,342,99,553
E07000077,Uttlesford,Jun-11,29,114,18,161
E05004226,Alresford,Jun-11,,3,,3
E05004190,Althorne,Jun-11,1,7,2,10
E05004227,Alton Park,Jun-11,2,34,7,43
E05004082,Appleton,Jun-11,,10,4,14
E05004228,Ardleigh and Little Bromley,Jun-11,,2,,2
E05004261,Ashdon,Jun-11,,1,,1
E05004207,Ashingdon and Canewdon,Jun-11,1,1,1,3
E05002229,Aveley and Uplands,Jun-11,4,24,5,33
E05004229,Beaumont and Thorpe,Jun-11,,5,,5
E05002212,Belfairs,Jun-11,1,3,2,6
E05002230,Belhus,Jun-11,6,19,4,29
E05004120,Berechurch,Jun-11,4,26,9,39
E05004096,Bicknacre and East and West Hanningfield,Jun-11,1,4,2,7
E05004021,Billericay East,Jun-11,7,31,1,39
E05004022,Billericay West,Jun-11,5,13,6,24
E05004121,Birch and Winstree,Jun-11,,3,1,4
E05004263,Birchanger,Jun-11,,1,,1
E05004037,Black Notley and Terling,Jun-11,2,5,1,8
E05002213,Blenheim Park,Jun-11,6,19,1,26
E05004038,Bocking Blackwater,Jun-11,4,18,,22
E05004039,Bocking North,Jun-11,4,6,4,14
E05004040,Bocking South,Jun-11,4,27,5,36
E05004230,Bockings Elm,Jun-11,1,14,3,18
E05004097,Boreham and The Leighs,Jun-11,,7,3,10
E05004083,Boyce,Jun-11,3,8,,11
E05004231,"Bradfield, Wrabness and Wix",Jun-11,,7,,7
E05004041,"Bradwell, Silver End and Rivenhall",Jun-11,4,6,,10
E05004042,Braintree Central,Jun-11,4,18,3,25
E05004043,Braintree East,Jun-11,9,33,6,48
E05004044,Braintree South,Jun-11,1,5,5,11
E05004067,Brentwood North,Jun-11,1,24,6,31
E05004068,Brentwood South,Jun-11,5,23,,28
E05004069,Brentwood West,Jun-11,3,16,4,23
E05004232,Brightlingsea,Jun-11,4,9,4,17
E05004070,Brizes and Doddinghurst,Jun-11,3,7,,10
E05004264,Broad Oak and the Hallingburys,Jun-11,1,2,1,4
E05004147,"Broadley Common, Epping Upland and Nazeing",Jun-11,2,4,1,7
E05004098,Broomfield and The Walthams,Jun-11,5,18,2,25
E05004148,Buckhurst Hill East,Jun-11,2,15,1,18
E05004149,Buckhurst Hill West,Jun-11,,12,2,14
E05004045,Bumpstead,Jun-11,,1,1,2
E05004191,Burnham-on-Crouch North,Jun-11,1,12,,13
E05004192,Burnham-on-Crouch South,Jun-11,1,5,1,7
E05004233,Burrsville,Jun-11,1,,1,2
E05004023,Burstead,Jun-11,3,21,1,25
E05004179,Bush Fair,Jun-11,2,32,6,40
E05004084,Canvey Island Central,Jun-11,,16,,16
E05004085,Canvey Island East,Jun-11,1,10,1,12
E05004086,Canvey Island North,Jun-11,4,13,3,20
E05004087,Canvey Island South,Jun-11,2,16,5,23
E05004088,Canvey Island West,Jun-11,3,26,2,31
E05004089,Canvey Island Winter Gardens,Jun-11,4,25,1,30
E05004122,Castle,Jun-11,19,77,15,111
E05004090,Cedar Hall,Jun-11,3,3,,6
E05002231,Chadwell St Mary,Jun-11,6,14,8,28
E05002232,Chafford and North Stifford,Jun-11,3,7,1,11
E05002214,Chalkwell,Jun-11,5,20,3,28
E05004099,Chelmer Village and Beaulieu Park,Jun-11,4,28,2,34
E05004100,Chelmsford Rural West,Jun-11,,1,,1
E05004150,Chigwell Row,Jun-11,,2,1,3
E05004151,Chigwell Village,Jun-11,1,14,2,17
E05004152,"Chipping Ongar, Greensted and Marden Ash",Jun-11,1,5,,6
E05004123,Christ Church,Jun-11,4,3,4,11
E05004180,Church Langley,Jun-11,1,4,4,9
E05004265,Clavering,Jun-11,,1,1,2
E05004046,Coggeshall and North Feering,Jun-11,2,4,2,8
E05004124,Copford and West Stanway,Jun-11,,1,1,2
E05002233,Corringham and Fobbing,Jun-11,1,4,2,7
E05004047,Cressing and Stisted,Jun-11,2,3,,5
E05004024,Crouch,Jun-11,2,13,6,21
E05004125,Dedham and Langham,Jun-11,,7,,7
E05004209,Downhall and Rawreth,Jun-11,2,,2,4
E05004126,East Donyland,Jun-11,1,8,,9
E05002234,East Tilbury,Jun-11,4,12,2,18
E05002215,Eastwood Park,Jun-11,6,8,,14
E05004266,Elsenham and Henham,Jun-11,1,,1,2
E05004153,Epping Hemnall,Jun-11,2,11,3,16
E05004154,Epping Lindsey and Thornwood Common,Jun-11,2,11,2,15
E05004267,Felsted,Jun-11,1,5,,6
E05004127,Fordham and Stour,Jun-11,2,5,2,9
E05004210,Foulness and Great Wakering,Jun-11,2,13,,15
E05004234,Frinton,Jun-11,1,14,1,16
E05004025,Fryerns,Jun-11,10,39,9,58
E05004101,Galleywood,Jun-11,3,11,1,15
E05004102,Goat Hall,Jun-11,,6,2,8
E05004235,Golf Green,Jun-11,2,31,7,40
E05004048,Gosfield and Greenstead Green,Jun-11,2,1,1,4
E05004211,Grange,Jun-11,,3,,3
E05004155,Grange Hill,Jun-11,2,20,4,26
E05002235,Grays Riverside,Jun-11,16,43,12,71
E05002236,Grays Thurrock,Jun-11,4,20,10,34
E05004236,Great and Little Oakley,Jun-11,,2,,2
E05004103,Great Baddow East,Jun-11,,10,5,15
E05004104,Great Baddow West,Jun-11,3,16,2,21
E05004237,Great Bentley,Jun-11,1,2,1,4
E05004268,Great Dunmow North,Jun-11,2,16,1,19
E05004269,Great Dunmow South,Jun-11,4,16,1,21
E05004049,Great Notley and Braintree West,Jun-11,3,16,1,20
E05004181,Great Parndon,Jun-11,5,20,,25
E05004128,Great Tey,Jun-11,,,1,1
E05004193,Great Totham,Jun-11,2,2,1,5
E05004050,Halstead St Andrews,Jun-11,4,13,5,22
E05004051,Halstead Trinity,Jun-11,2,11,1,14
E05004238,Hamford,Jun-11,,2,1,3
E05004129,Harbour,Jun-11,5,14,3,22
E05004182,Harlow Common,Jun-11,1,19,7,27
E05004239,Harwich East,Jun-11,2,10,4,16
E05004240,Harwich East Central,Jun-11,4,19,2,25
E05004241,Harwich West,Jun-11,,4,2,6
E05004242,Harwich West Central,Jun-11,2,24,4,30
E05004156,"Hastingwood, Matching and Sheering Village",Jun-11,1,3,,4
E05004270,Hatfield Heath,Jun-11,1,2,1,4
E05004052,Hatfield Peverel,Jun-11,2,4,1,7
E05004243,Haven,Jun-11,1,8,1,10
E05004212,Hawkwell North,Jun-11,1,1,,2
E05004213,Hawkwell South,Jun-11,1,5,,6
E05004214,Hawkwell West,Jun-11,,5,1,6
E05004053,Hedingham and Maplestead,Jun-11,3,7,2,12
E05004071,"Herongate, Ingrave and West Horndon",Jun-11,4,7,3,14
E05004194,Heybridge East,Jun-11,1,4,3,8
E05004195,Heybridge West,Jun-11,1,9,1,11
E05004157,"High Ongar, Willingale and The Rodings",Jun-11,,,1,1
E05004130,Highwoods,Jun-11,6,21,8,35
E05004215,Hockley Central,Jun-11,3,6,1,10
E05004216,Hockley North,Jun-11,,3,2,5
E05004217,Hockley West,Jun-11,,1,,1
E05004244,Holland and Kirby,Jun-11,,7,,7
E05004245,Homelands,Jun-11,,2,,2
E05004218,Hullbridge,Jun-11,3,3,4,10
E05004072,Hutton Central,Jun-11,,1,,1
E05004073,Hutton East,Jun-11,2,4,1,7
E05004074,Hutton North,Jun-11,3,14,2,19
E05004075,Hutton South,Jun-11,,2,,2
E05004076,"Ingatestone, Fryerning and Mountnessing",Jun-11,,7,,7
E05004054,Kelvedon,Jun-11,1,5,3,9
E05002216,Kursaal,Jun-11,23,72,13,108
E05004026,Laindon Park,Jun-11,12,23,8,43
E05004158,Lambourne,Jun-11,1,2,,3
E05004027,Langdon Hills,Jun-11,4,15,,19
E05004246,Lawford,Jun-11,2,9,6,17
E05004028,Lee Chapel North,Jun-11,16,30,10,56
E05002217,Leigh,Jun-11,8,25,2,35
E05004131,Lexden,Jun-11,,1,1,2
E05004105,"Little Baddow, Danbury and Sandon",Jun-11,1,9,3,13
E05004247,Little Clacton and Weeley,Jun-11,1,8,2,11
E05004183,Little Parndon and Hare Street,Jun-11,3,33,7,43
E05002237,Little Thurrock Blackshots,Jun-11,6,20,4,30
E05002238,Little Thurrock Rectory,Jun-11,2,9,1,12
E05004219,Lodge,Jun-11,1,5,,6
E05004159,Loughton Alderton,Jun-11,2,8,3,13
E05004160,Loughton Broadway,Jun-11,,13,1,14
E05004161,Loughton Fairmead,Jun-11,,6,1,7
E05004162,Loughton Forest,Jun-11,,12,2,14
E05004163,Loughton Roding,Jun-11,1,5,2,8
E05004164,Loughton St Johns,Jun-11,2,11,1,14
E05004165,Loughton St Marys,Jun-11,6,17,4,27
E05004166,Lower Nazeing,Jun-11,1,7,,8
E05004167,Lower Sheering,Jun-11,,4,,4
E05004196,Maldon East,Jun-11,1,12,3,16
E05004197,Maldon North,Jun-11,3,19,1,23
E05004198,Maldon South,Jun-11,,10,1,11
E05004199,Maldon West,Jun-11,2,7,1,10
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Jun-11,2,11,,13
E05004106,Marconi,Jun-11,4,25,6,35
E05004184,Mark Hall,Jun-11,6,33,6,45
E05004132,Marks Tey,Jun-11,1,5,1,7
E05004200,Mayland,Jun-11,2,10,2,14
E05004133,Mile End,Jun-11,6,13,5,24
E05002218,Milton,Jun-11,27,80,23,130
E05004168,Moreton and Fyfield,Jun-11,,2,1,3
E05004107,Moulsham and Central,Jun-11,10,60,6,76
E05004108,Moulsham Lodge,Jun-11,,7,1,8
E05004029,Nethermayne,Jun-11,18,17,5,40
E05004185,Netteswell,Jun-11,5,29,6,40
E05004134,New Town,Jun-11,12,40,7,59
E05004272,Newport,Jun-11,,5,,5
E05004169,North Weald Bassett,Jun-11,2,6,2,10
E05002239,Ockendon,Jun-11,9,24,7,40
E05004186,Old Harlow,Jun-11,4,19,3,26
E05002240,Orsett,Jun-11,7,11,2,20
E05004055,Panfield,Jun-11,,1,,1
E05004170,Passingford,Jun-11,,3,1,4
E05004109,Patching Hall,Jun-11,4,28,5,37
E05004249,Peter Bruff,Jun-11,2,19,3,24
E05004250,Pier,Jun-11,7,51,7,65
E05004077,Pilgrims Hatch,Jun-11,1,23,,24
E05004030,Pitsea North West,Jun-11,16,40,8,64
E05004031,Pitsea South East,Jun-11,9,27,10,46
E05004135,Prettygate,Jun-11,,6,2,8
E05002219,Prittlewell,Jun-11,11,30,3,44
E05004201,Purleigh,Jun-11,1,2,,3
E05004136,Pyefleet,Jun-11,,1,,1
E05004251,Ramsey and Parkeston,Jun-11,1,7,,8
E05004220,Rayleigh Central,Jun-11,4,5,,9
E05004056,Rayne,Jun-11,1,1,,2
E05004110,Rettendon and Runwell,Jun-11,3,6,1,10
E05004221,Rochford (ward),Jun-11,5,17,6,28
E05004171,Roydon,Jun-11,1,3,,4
E05004252,Rush Green,Jun-11,,16,11,27
E05004273,Saffron Walden Audley,Jun-11,2,10,1,13
E05004274,Saffron Walden Castle,Jun-11,3,5,2,10
E05004275,Saffron Walden Shire,Jun-11,3,7,,10
E05004172,Shelley,Jun-11,1,10,,11
E05004078,Shenfield,Jun-11,2,11,1,14
E05002222,Shoeburyness,Jun-11,6,31,6,43
E05004140,Shrub End,Jun-11,3,27,5,35
E05002241,South Chafford,Jun-11,2,12,3,17
E05004112,"South Hanningfield, Stock and Margaretting",Jun-11,,4,1,5
E05004079,South Weald,Jun-11,1,9,,10
E05004113,South Woodham-Chetwood and Collingwood,Jun-11,2,13,,15
E05004114,South Woodham-Elmwood and Woodville,Jun-11,7,12,2,21
E05002223,Southchurch,Jun-11,5,30,7,42
E05004202,Southminster,Jun-11,,7,4,11
E05004115,Springfield North,Jun-11,1,14,3,18
E05004111,St Andrews (Chelmsford),Jun-11,6,30,6,42
E05004137,St Andrews (Colchester),Jun-11,13,45,14,72
E05004138,St Annes,Jun-11,6,20,10,36
E05004253,St Bartholomews,Jun-11,1,9,2,12
E05004091,St Georges,Jun-11,1,3,,4
E05004092,St James (Castle Point),Jun-11,3,22,,25
E05004254,St James (Tendring),Jun-11,4,8,5,17
E05004139,St Johns (Colchester),Jun-11,2,2,1,5
E05004255,St Johns (Tendring),Jun-11,3,10,6,19
E05002220,St Laurence,Jun-11,5,29,2,36
E05004032,St Martins,Jun-11,14,38,15,67
E05004093,St Marys (Castle Point),Jun-11,,10,2,12
E05004256,St Marys (Tendring),Jun-11,1,11,1,13
E05004257,St Osyth and Point Clear,Jun-11,1,10,3,14
E05004258,St Pauls,Jun-11,2,11,4,17
E05004094,St Peters,Jun-11,,7,1,8
E05002221,St. Lukes,Jun-11,15,26,9,50
E05002242,Stanford East and Corringham Town,Jun-11,4,18,9,31
E05002243,Stanford-le-Hope West,Jun-11,5,10,6,21
E05004276,Stansted North,Jun-11,2,4,,6
E05004277,Stansted South,Jun-11,2,7,2,11
E05004141,Stanway,Jun-11,3,16,5,24
E05004187,Staple Tye,Jun-11,4,22,2,28
E05004278,Stebbing,Jun-11,1,,,1
E05002244,Stifford Clays,Jun-11,2,16,1,19
E05004057,Stour Valley North,Jun-11,1,6,,7
E05004058,Stour Valley South,Jun-11,1,1,,2
E05004188,Sumners and Kingsmoor,Jun-11,5,14,4,23
E05004222,Sweyne Park,Jun-11,3,6,1,10
E05004280,Takeley and the Canfields,Jun-11,4,18,4,26
E05004281,Thaxted,Jun-11,1,7,1,9
E05004282,The Chesterfords,Jun-11,,,1,1
E05004283,The Eastons,Jun-11,,2,1,3
E05002245,The Homesteads,Jun-11,2,7,4,13
E05004116,The Lawns,Jun-11,1,5,,6
E05004284,The Rodings,Jun-11,1,3,,4
E05004059,The Three Colnes,Jun-11,1,8,2,11
E05004173,Theydon Bois,Jun-11,,6,4,10
E05002224,Thorpe,Jun-11,3,16,,19
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Jun-11,,1,,1
E05004060,Three Fields,Jun-11,1,1,1,3
E05002246,Tilbury Riverside and Thurrock Park,Jun-11,4,23,5,32
E05002247,Tilbury St Chads,Jun-11,4,13,3,20
E05004203,Tillingham,Jun-11,3,3,,6
E05004080,Tipps Cross,Jun-11,1,6,1,8
E05004142,Tiptree,Jun-11,3,9,3,15
E05004189,Toddbrook,Jun-11,5,40,6,51
E05004204,Tollesbury,Jun-11,,1,,1
E05004205,Tolleshunt DArcy,Jun-11,1,5,2,8
E05004117,Trinity (Chelmsford),Jun-11,4,12,,16
E05004223,Trinity (Rochford),Jun-11,1,4,,5
E05004061,Upper Colne,Jun-11,,3,,3
E05004033,Vange,Jun-11,13,20,2,35
E05004095,Victoria (Castle Point),Jun-11,2,9,3,14
E05002225,Victoria (Southend),Jun-11,20,65,16,101
E05004174,Waltham Abbey High Beach,Jun-11,,5,,5
E05004175,Waltham Abbey Honey Lane,Jun-11,1,13,,14
E05004176,Waltham Abbey North East,Jun-11,,14,4,18
E05004177,Waltham Abbey Paternoster,Jun-11,,8,2,10
E05004178,Waltham Abbey South West,Jun-11,2,19,2,23
E05004260,Walton,Jun-11,,15,6,21
E05004081,Warley,Jun-11,3,6,3,12
E05004118,Waterhouse Farm,Jun-11,2,14,4,20
E05004286,Wenden Lofts,Jun-11,,1,,1
E05004143,West Bergholt and Eight Ash Green,Jun-11,,4,,4
E05002227,West Leigh,Jun-11,5,11,,16
E05004144,West Mersea,Jun-11,1,2,2,5
E05002228,West Shoebury,Jun-11,4,25,6,35
E05002248,West Thurrock and South Stifford,Jun-11,21,36,10,67
E05002226,Westborough,Jun-11,14,39,8,61
E05004224,Wheatley,Jun-11,2,14,1,17
E05004225,Whitehouse,Jun-11,,2,,2
E05004034,Wickford Castledon,Jun-11,2,12,3,17
E05004035,Wickford North,Jun-11,9,18,3,30
E05004036,Wickford Park,Jun-11,7,15,3,25
E05004206,Wickham Bishops and Woodham,Jun-11,,7,,7
E05004287,Wimbish and Debden,Jun-11,,1,,1
E05004062,Witham Chipping Hill and Central,Jun-11,2,20,2,24
E05004063,Witham North,Jun-11,4,12,,16
E05004064,Witham South,Jun-11,7,19,5,31
E05004065,Witham West,Jun-11,3,13,,16
E05004145,Wivenhoe Cross,Jun-11,,6,1,7
E05004146,Wivenhoe Quay,Jun-11,2,5,1,8
E05004119,Writtle,Jun-11,1,5,,6
E05004066,Yeldham,Jun-11,,2,,2
E07000066,Basildon,Jul-11,56,520,111,687
E07000067,Braintree,Jul-11,105,326,40,471
E07000068,Brentwood,Jul-11,32,169,29,230
E07000069,Castle Point,Jul-11,54,167,21,242
E07000070,Chelmsford,Jul-11,46,437,51,534
E07000071,Colchester,Jul-11,69,402,72,543
E07000072,Epping Forest,Jul-11,42,254,48,344
E07000073,Harlow,Jul-11,43,281,82,406
E07000074,Maldon,Jul-11,21,145,21,187
E07000075,Rochford,Jul-11,19,89,23,131
E06000033,Southend-on-Sea,Jul-11,158,626,74,858
E07000076,Tendring,Jul-11,95,448,75,618
E06000034,Thurrock,Jul-11,70,470,99,639
E07000077,Uttlesford,Jul-11,36,128,10,174
E05004226,Alresford,Jul-11,,,1,1
E05004190,Althorne,Jul-11,,12,2,14
E05004227,Alton Park,Jul-11,5,36,6,47
E05004082,Appleton,Jul-11,1,10,2,13
E05004228,Ardleigh and Little Bromley,Jul-11,2,4,1,7
E05004261,Ashdon,Jul-11,,1,,1
E05004207,Ashingdon and Canewdon,Jul-11,,3,1,4
E05002229,Aveley and Uplands,Jul-11,6,21,7,34
E05004208,Barling and Sutton,Jul-11,,2,,2
E05004262,Barnston and High Easter,Jul-11,1,1,,2
E05004229,Beaumont and Thorpe,Jul-11,2,1,,3
E05002212,Belfairs,Jul-11,1,10,1,12
E05002230,Belhus,Jul-11,3,39,7,49
E05004120,Berechurch,Jul-11,4,31,6,41
E05004096,Bicknacre and East and West Hanningfield,Jul-11,1,19,3,23
E05004021,Billericay East,Jul-11,2,25,1,28
E05004022,Billericay West,Jul-11,5,19,,24
E05004121,Birch and Winstree,Jul-11,,2,2,4
E05004037,Black Notley and Terling,Jul-11,3,11,,14
E05002213,Blenheim Park,Jul-11,8,19,5,32
E05004038,Bocking Blackwater,Jul-11,2,8,2,12
E05004039,Bocking North,Jul-11,4,29,5,38
E05004040,Bocking South,Jul-11,4,23,8,35
E05004230,Bockings Elm,Jul-11,4,14,4,22
E05004097,Boreham and The Leighs,Jul-11,,18,1,19
E05004083,Boyce,Jul-11,3,8,1,12
E05004231,"Bradfield, Wrabness and Wix",Jul-11,,4,,4
E05004041,"Bradwell, Silver End and Rivenhall",Jul-11,5,12,2,19
E05004042,Braintree Central,Jul-11,8,29,1,38
E05004043,Braintree East,Jul-11,12,29,3,44
E05004044,Braintree South,Jul-11,2,6,1,9
E05004067,Brentwood North,Jul-11,4,31,7,42
E05004068,Brentwood South,Jul-11,6,25,2,33
E05004069,Brentwood West,Jul-11,2,20,3,25
E05004232,Brightlingsea,Jul-11,5,24,4,33
E05004070,Brizes and Doddinghurst,Jul-11,3,15,,18
E05004264,Broad Oak and the Hallingburys,Jul-11,1,2,,3
E05004147,"Broadley Common, Epping Upland and Nazeing",Jul-11,,,2,2
E05004098,Broomfield and The Walthams,Jul-11,3,15,4,22
E05004148,Buckhurst Hill East,Jul-11,1,10,3,14
E05004149,Buckhurst Hill West,Jul-11,,4,,4
E05004045,Bumpstead,Jul-11,,1,,1
E05004191,Burnham-on-Crouch North,Jul-11,,9,2,11
E05004192,Burnham-on-Crouch South,Jul-11,1,13,2,16
E05004233,Burrsville,Jul-11,1,7,1,9
E05004023,Burstead,Jul-11,3,18,3,24
E05004179,Bush Fair,Jul-11,9,51,16,76
E05004084,Canvey Island Central,Jul-11,6,15,3,24
E05004085,Canvey Island East,Jul-11,5,9,1,15
E05004086,Canvey Island North,Jul-11,3,13,,16
E05004087,Canvey Island South,Jul-11,3,17,2,22
E05004088,Canvey Island West,Jul-11,4,15,1,20
E05004089,Canvey Island Winter Gardens,Jul-11,5,22,4,31
E05004122,Castle,Jul-11,16,72,12,100
E05004090,Cedar Hall,Jul-11,3,5,1,9
E05002231,Chadwell St Mary,Jul-11,10,23,8,41
E05002232,Chafford and North Stifford,Jul-11,2,13,2,17
E05002214,Chalkwell,Jul-11,16,30,1,47
E05004099,Chelmer Village and Beaulieu Park,Jul-11,1,39,4,44
E05004100,Chelmsford Rural West,Jul-11,,1,,1
E05004150,Chigwell Row,Jul-11,,4,1,5
E05004151,Chigwell Village,Jul-11,1,10,1,12
E05004152,"Chipping Ongar, Greensted and Marden Ash",Jul-11,2,4,4,10
E05004123,Christ Church,Jul-11,2,11,2,15
E05004180,Church Langley,Jul-11,4,10,3,17
E05004265,Clavering,Jul-11,2,,,2
E05004046,Coggeshall and North Feering,Jul-11,1,10,1,12
E05004124,Copford and West Stanway,Jul-11,,1,,1
E05002233,Corringham and Fobbing,Jul-11,1,2,1,4
E05004047,Cressing and Stisted,Jul-11,3,13,2,18
E05004024,Crouch,Jul-11,,11,3,14
E05004125,Dedham and Langham,Jul-11,,4,,4
E05004209,Downhall and Rawreth,Jul-11,,4,1,5
E05004126,East Donyland,Jul-11,,5,2,7
E05002234,East Tilbury,Jul-11,3,16,4,23
E05002215,Eastwood Park,Jul-11,1,20,2,23
E05004266,Elsenham and Henham,Jul-11,,1,,1
E05004153,Epping Hemnall,Jul-11,1,14,1,16
E05004154,Epping Lindsey and Thornwood Common,Jul-11,5,4,3,12
E05004267,Felsted,Jul-11,3,4,1,8
E05004127,Fordham and Stour,Jul-11,,1,1,2
E05004210,Foulness and Great Wakering,Jul-11,,7,1,8
E05004234,Frinton,Jul-11,2,9,1,12
E05004025,Fryerns,Jul-11,9,55,11,75
E05004101,Galleywood,Jul-11,3,23,3,29
E05004102,Goat Hall,Jul-11,,9,,9
E05004235,Golf Green,Jul-11,6,26,8,40
E05004048,Gosfield and Greenstead Green,Jul-11,,1,,1
E05004211,Grange,Jul-11,,6,1,7
E05004155,Grange Hill,Jul-11,4,14,3,21
E05002235,Grays Riverside,Jul-11,5,53,14,72
E05002236,Grays Thurrock,Jul-11,2,17,4,23
E05004236,Great and Little Oakley,Jul-11,,4,,4
E05004103,Great Baddow East,Jul-11,2,17,6,25
E05004104,Great Baddow West,Jul-11,4,11,1,16
E05004237,Great Bentley,Jul-11,,2,1,3
E05004268,Great Dunmow North,Jul-11,4,11,,15
E05004269,Great Dunmow South,Jul-11,7,13,1,21
E05004049,Great Notley and Braintree West,Jul-11,3,10,3,16
E05004181,Great Parndon,Jul-11,1,12,6,19
E05004128,Great Tey,Jul-11,,1,,1
